Timestamp	How long have you owned Elite: Dangerous?	What is your primary role?	What other roles do you play?	What is your gender	How old are you?	What is your primary ship?	What other ships do you own/fly?	What game mode do you play in?	Which faction do you support?		What game mode do you play in?	How many hours do you play Elite: Dangerous in a week?
4/11/2015 11:27:47	since beta	Explorer	Bounty Hunter, Trader, Miner, Smuggler, Pirate, Explorer	Male	31 - 40	Cobra	Eagle, Hauler, Sidewinder	Solo	None
4/11/2015 11:28:07	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Viper	Open	Alliance
4/11/2015 11:28:39	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Vulture	Cobra, Eagle, Viper	Open	Alliance
4/11/2015 11:29:05	since beta	Bounty Hunter	Trader	Male	20 or under	Vulture	Imperial Clipper	Open	Alliance
4/11/2015 11:29:15	since steam release	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Eagle	Sidewinder	Open	Empire
4/11/2015 11:29:36	since original release	Trader	Bounty Hunter, Trader, Miner, Explorer	Male	21 - 30	Asp Explorer	Asp Explorer, Cobra, Eagle, Hauler, Viper	Private	Alliance
4/11/2015 11:29:57	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner	Male	20 or under	Cobra	Adder, Eagle, Sidewinder	Open	Empire
4/11/2015 11:30:38	since beta	Trader	Pirate, Mercenary	Male	21 - 30	Lakon Type-9	Python	Open	Empire
4/11/2015 11:30:57	since steam release	Explorer	Bounty Hunter	Male	31 - 40	Sidewinder		Open	None
4/11/2015 11:30:58	since beta	Bounty Hunter	Explorer	Male	21 - 30	Vulture	Eagle	Private	Federation
4/11/2015 11:31:02	since original release	Bounty Hunter	Explorer	Male	21 - 30	Vulture	Asp Explorer	Open	None
4/11/2015 11:31:06	since gamma	Trader	Bounty Hunter	Male	20 or under	Cobra	Eagle	Open	Federation
4/11/2015 11:31:16	since original release	Bounty Hunter	Trader	Male	41 - 50	Cobra	Vulture	Open	Empire
4/11/2015 11:31:32	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Female	21 - 30	Vulture	Asp Explorer	Open	Empire
4/11/2015 11:31:38	since original release	Bounty Hunter	Trader	Male	31 - 40	Vulture	Lakon Type-7	Open	Empire
4/11/2015 11:31:45	since gamma	Trader	Bounty Hunter, Explorer	Male	31 - 40	Anaconda	Asp Explorer, Python, Vulture	Solo	None
4/11/2015 11:32:03	since steam release	Smuggler	Bounty Hunter, Trader, Explorer	Male	21 - 30	Adder	Sidewinder	Open	None
4/11/2015 11:32:48	since beta	Trader	Bounty Hunter	Male	21 - 30	Anaconda	Python	Private	Federation
4/11/2015 11:32:54	since steam release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Lakon Type-6, Viper	Open	Empire
4/11/2015 11:32:55	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Viper	Sidewinder	Open	Empire
4/11/2015 11:33:46	since steam release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Sidewinder	Open	Federation
4/11/2015 11:34:11	since steam release	Bounty Hunter	Trader, Explorer	Male	20 or under	Cobra		Open	None
4/11/2015 11:34:24	since original release	Bounty Hunter		Male	31 - 40	Vulture		Open	None
4/11/2015 11:34:31	since alpha	Bounty Hunter	Trader, Miner, Smuggler, Explorer	Male	31 - 40	Asp Explorer	Adder, Eagle, Hauler, Lakon Type-6, Sidewinder, Viper	Open	Alliance
4/11/2015 11:34:38	since original release	Trader	Bounty Hunter, Trader, Miner	Male	31 - 40	Anaconda	Anaconda, Asp Explorer, Cobra, Imperial Clipper, Lakon Type-6, Lakon Type-7, Lakon Type-9, Python, Sidewinder, Viper	Private	Empire
4/11/2015 11:34:40	since original release	Trader	Bounty Hunter, Trader, Miner, Explorer	Male	50+	Lakon Type-9	Asp Explorer, Eagle, Hauler, Lakon Type-9	Private	None
4/11/2015 11:34:44	since steam release	Bounty Hunter	Trader, Explorer	Male	41 - 50	Sidewinder		Open	None
4/11/2015 11:34:45	since beta	Trader	Bounty Hunter	Male	20 or under	Imperial Clipper	Cobra, Eagle, Sidewinder	Open	Empire
4/11/2015 11:34:56	since beta	Explorer	Miner	Male	21 - 30	Eagle		Open	None
4/11/2015 11:34:58	since steam release	Bounty Hunter	Trader	Male	20 or under	Viper		Open	Federation
4/11/2015 11:35:01	since original release	Explorer	Trader	Male	21 - 30	Sidewinder	Eagle	Open	None
4/11/2015 11:35:39	since original release	Bounty Hunter	Pirate	Male	20 or under	Vulture	Lakon Type-7	Open	Empire
4/11/2015 11:35:49	since original release	Bounty Hunter	Trader	Male	20 or under	Fer-de-Lance	Lakon Type-9, Vulture	Open	Federation
4/11/2015 11:36:01	since alpha	Bounty Hunter		Male	31 - 40	Vulture		Open	Federation
4/11/2015 11:36:06	since original release	Pirate	Bounty Hunter, Trader	Male	21 - 30	Vulture	Cobra, Lakon Type-7, Sidewinder, Viper, Vulture	Open	Empire
4/11/2015 11:36:10	since original release	Bounty Hunter		Male	20 or under	Eagle		Open	None
4/11/2015 11:36:26	since original release	Miner	Bounty Hunter, Trader, Miner, Explorer	Male	21 - 30	Cobra	Cobra, Lakon Type-6	Open	None
4/11/2015 11:36:30	since original release	Explorer	Trader, Smuggler	Male	20 or under	Asp Explorer	Eagle	Open	Federation
4/11/2015 11:36:52	since beta	Pirate	Bounty Hunter	Male	21 - 30	Anaconda	Imperial Clipper	Open	Empire
4/11/2015 11:36:54	since original release	Bounty Hunter	Trader	Male	20 or under	Vulture	Asp Explorer, Lakon Type-6, Viper	Open	None
4/11/2015 11:37:10	since original release	Pirate	Bounty Hunter, General roleplaying	Other	21 - 30	Fer-de-Lance	Anaconda	Open	Alliance
4/11/2015 11:37:15	since original release	Bounty Hunter	Pirate	Male	20 or under	Vulture	Lakon Type-7	Open	Empire
4/11/2015 11:37:15	since original release	Trader	Bounty Hunter	Male	31 - 40	Lakon Type-7	Cobra, Eagle, Viper	Open	Empire
4/11/2015 11:37:21	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Male	41 - 50	Asp Explorer	Cobra, Viper, Vulture	Private	Alliance
4/11/2015 11:37:26	since original release	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture	Asp Explorer, Cobra, Lakon Type-7	Private	Federation
4/11/2015 11:37:31	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Pirate	Male	20 or under	Imperial Clipper	Adder, Cobra, Eagle, Federal Dropship, Imperial Clipper, Sidewinder, Viper	Open	Federation
4/11/2015 11:37:31	since original release	Trader	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Anaconda	Fer-de-Lance, Orca, Vulture	Open	Alliance
4/11/2015 11:37:37	since beta	Bounty Hunter	Trader	Male	31 - 40	Viper	Sidewinder	Open	None
4/11/2015 11:37:40	since steam release	Bounty Hunter		Male	20 or under	Cobra		Solo	Federation
4/11/2015 11:37:48	since original release	Bounty Hunter	Trader	Male	21 - 30	Imperial Clipper	Vulture	Open	Empire
4/11/2015 11:37:49	since original release	Bounty Hunter	Trader, Miner	Male	21 - 30	Viper	Sidewinder	Open	Federation
4/11/2015 11:37:54	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Vulture	Imperial Clipper, Viper	Solo	Empire
4/11/2015 11:38:14	since beta	Pirate	Bounty Hunter, Trader, Aerobatics	Male	21 - 30	Imperial Clipper	Eagle, Viper, Vulture	Open	None
4/11/2015 11:38:15	since original release	Trader	Bounty Hunter	Male	21 - 30	Anaconda		Solo	Federation
4/11/2015 11:38:21	since original release	Trader	Bounty Hunter, Smuggler	Male	20 or under	Lakon Type-6		Solo	Empire
4/11/2015 11:38:27	since beta	Bounty Hunter	Smuggler, Pirate, Explorer	Male	21 - 30	Vulture		Open	None
4/11/2015 11:38:31	since gamma	Bounty Hunter	Trader, Miner, Smuggler	Male	20 or under	Viper	Eagle, Lakon Type-6	Open	None
4/11/2015 11:39:24	since beta	Bounty Hunter	Explorer	Male	21 - 30	Vulture		Open	Empire
4/11/2015 11:39:46	since original release	Bounty Hunter	Trader	Male	21 - 30	Asp Explorer	Cobra	Open	None
4/11/2015 11:39:49	since original release	Explorer	Trader, Explorer	Male	21 - 30	Asp Explorer	Asp Explorer, Imperial Clipper	Solo	None
4/11/2015 11:39:53	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler	Male	20 or under	Cobra	Asp Explorer	Open	Empire
4/11/2015 11:39:58	since original release	Trader	Bounty Hunter	Male	20 or under	Lakon Type-6	Cobra, Eagle	Solo	None
4/11/2015 11:39:59	since original release	Bounty Hunter	Trader, Explorer			Anaconda		Open	Alliance
4/11/2015 11:40:04	since steam release	Trader	Bounty Hunter, Pirate	Male	21 - 30	Hauler	Sidewinder	Solo	Empire
4/11/2015 11:40:05	since beta	Bounty Hunter	Bounty Hunter, Miner, Explorer	Male	31 - 40	Viper	Cobra, Eagle	Open	None
4/11/2015 11:40:06	since beta	Bounty Hunter	Trader	Male	20 or under	Imperial Clipper	Viper	Open	Empire
4/11/2015 11:40:30	since beta	Bounty Hunter	Smuggler, Explorer	Male	21 - 30	Vulture	Asp Explorer, Eagle, Hauler	Open	Federation
4/11/2015 11:40:33	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Imperial Clipper	Vulture	Solo	Alliance
4/11/2015 11:40:47	since original release	Bounty Hunter	Explorer	Male	31 - 40	Cobra	Adder	Private	Federation
4/11/2015 11:40:53	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Imperial Clipper	Adder, Asp Explorer, Cobra, Eagle, Fer-de-Lance, Hauler, Lakon Type-6, Lakon Type-7, Orca, Python, Sidewinder, Viper, Vulture	Open	Empire
4/11/2015 11:41:06	since steam release	Bounty Hunter	Smuggler, Pirate, Explorer	Male	20 or under			Open
4/11/2015 11:41:10	since gamma	Bounty Hunter	Trader, Smuggler, Explorer	Male	41 - 50	Vulture	Cobra, Eagle, Python	Open	None
4/11/2015 11:41:14	since steam release	Explorer	Bounty Hunter	Male	21 - 30	Cobra		Private	Empire
4/11/2015 11:41:15	since steam release	Smuggler	Explorer	Male	21 - 30	Sidewinder		Solo	None
4/11/2015 11:41:19	since original release	Trader	Explorer	Male	21 - 30	Lakon Type-7	Asp Explorer	Solo	Empire
4/11/2015 11:41:36	since beta	Pirate	Bounty Hunter, Explorer	Male	21 - 30	Vulture	Sidewinder, Viper	Open	Federation
4/11/2015 11:41:41	since steam release	Trader	Smuggler	Male	20 or under	Hauler	Sidewinder	Private	None
4/11/2015 11:42:09	since steam release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Asp Explorer	Viper	Solo	None
4/11/2015 11:42:48	since beta	Bounty Hunter	Trader	Male	21 - 30	Vulture	Adder, Cobra, Hauler	Open	Federation
4/11/2015 11:43:00	since original release	Explorer	Bounty Hunter, Trader, Miner	Male	41 - 50	Asp Explorer	Cobra	Open	None
4/11/2015 11:43:03	since beta	Explorer	Bounty Hunter	Male	20 or under	Asp Explorer	Cobra, Eagle, Sidewinder, Viper	Open	Empire
4/11/2015 11:43:18	since original release	Bounty Hunter	Bounty Hunter	Male	21 - 30	Cobra	Viper	Private	Federation
4/11/2015 11:43:24	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	50+	Imperial Clipper	Asp Explorer, Cobra, Hauler, Sidewinder, Viper, Vulture	Solo	Empire
4/11/2015 11:43:30	since beta	Bounty Hunter	Trader, Pirate, Explorer	Male	21 - 30	Vulture	Cobra, Lakon Type-6	Open	Empire
4/11/2015 11:43:34	since beta	Bounty Hunter	Explorer	Male	41 - 50	Vulture	Asp Explorer	Private	None
4/11/2015 11:43:34	since alpha	Explorer	Trader	Male	31 - 40	Anaconda	Asp Explorer	Solo	Federation
4/11/2015 11:43:42	since original release	Trader	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Imperial Clipper	Adder, Imperial Clipper	Open	None
4/11/2015 11:43:43	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Lakon Type-7	Lakon Type-7, Vulture	Private	None
4/11/2015 11:43:50	since beta	Trader	Bounty Hunter	Male	21 - 30	Anaconda		Open	Empire
4/11/2015 11:43:52	since original release	Trader	Bounty Hunter, Trader, Explorer	Male	20 or under	Lakon Type-7	Asp Explorer, Lakon Type-7, Viper	Open	Federation
4/11/2015 11:44:01	since beta	Bounty Hunter	Trader	Male	20 or under	Viper	Lakon Type-6	Open	Federation
4/11/2015 11:44:05	since original release	Trader	Bounty Hunter	Male	31 - 40	Python	Asp Explorer, Fer-de-Lance, Hauler	Open	Alliance
4/11/2015 11:44:07	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	41 - 50	Imperial Clipper	Anaconda, Python, Viper, Vulture	Solo	None
4/11/2015 11:44:18	since original release	Explorer	Bounty Hunter, Trader, Smuggler	Male	31 - 40	Anaconda	Cobra, Eagle, Imperial Clipper, Sidewinder, Viper, Vulture	Solo	Empire
4/11/2015 11:44:21	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Python	Asp Explorer, Viper	Open	Federation
4/11/2015 11:44:23	since steam release	Trader	Bounty Hunter, Pirate	Male	20 or under	Sidewinder	Eagle	Open	None
4/11/2015 11:44:29	since beta	Trader		Male	21 - 30	Lakon Type-6	Cobra, Lakon Type-7, Vulture	Open	None
4/11/2015 11:44:35	since alpha	Trader	Bounty Hunter, Pirate	Male	20 or under	Lakon Type-7	Viper	Solo	Empire
4/11/2015 11:44:52	since original release	Trader	Bounty Hunter, Trader	Male	21 - 30	Lakon Type-6	Asp Explorer, Eagle, Viper, Vulture	Open	Empire
4/11/2015 11:44:56	since original release	Trader	Bounty Hunter, Miner, Smuggler		20 or under	Asp Explorer	Cobra, Lakon Type-6, Sidewinder	Open	Alliance
4/11/2015 11:45:12	since beta	Pirate	Bounty Hunter, Trader, Smuggler, Explorer	Male	20 or under	Vulture	Cobra, Hauler, Lakon Type-6	Open	Empire
4/11/2015 11:45:18	since original release	Trader	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Imperial Clipper	Adder, Imperial Clipper	Open	None
4/11/2015 11:45:46	since gamma	Bounty Hunter	Trader, Smuggler, Explorer	Male	41 - 50	Vulture	Asp Explorer, Cobra, Sidewinder, Viper	Private	Alliance
4/11/2015 11:45:53	since beta	Explorer	Bounty Hunter, Trader, Smuggler	Male	41 - 50	Asp Explorer	Adder, Cobra, Eagle, Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 11:46:06	since steam release	Trader	Smuggler, Explorer	Male	21 - 30	Sidewinder		Open	None
4/11/2015 11:46:06	since original release	Trader	Bounty Hunter	Male	41 - 50	Anaconda		Private	Federation
4/11/2015 11:46:08	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Explorer	Male	20 or under	Asp Explorer	Asp Explorer, Viper, Vulture	Open	Federation
4/11/2015 11:46:17	since steam release	Bounty Hunter	Explorer	Male	20 or under	Sidewinder		Open	Empire
4/11/2015 11:46:18	since original release	Trader	Bounty Hunter, Miner, Pirate, Explorer, combat, system flipping	Male	21 - 30	Anaconda	Federal Dropship	Open	Alliance
4/11/2015 11:46:25	since original release	Bounty Hunter	Trader, Explorer, Combat fighter	Male	21 - 30	Vulture	Adder, Lakon Type-6	Private	None
4/11/2015 11:46:30	since original release	Bounty Hunter	Bounty Hunter, Miner, Explorer	Male	21 - 30	Asp Explorer	Viper	Open	Federation
4/11/2015 11:46:33	since beta	Bounty Hunter	Trader	Male	50+	Asp Explorer	Vulture	Private	Empire
4/11/2015 11:46:36	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Imperial Clipper	Cobra, Vulture	Open	Alliance
4/11/2015 11:46:36	since original release	Trader	Bounty Hunter, Federal Loyalist	Male	20 or under	Python		Open	Federation
4/11/2015 11:46:41	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	20 or under		Cobra, Eagle, Imperial Clipper, Vulture	Open	Empire
4/11/2015 11:47:00	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Cobra	Viper	Open	Alliance
4/11/2015 11:47:03	since original release	Trader	Bounty Hunter, Explorer	Male	50+	Asp Explorer	Federal Dropship, Sidewinder, Vulture	Private	Federation
4/11/2015 11:47:13	since original release	Trader	Bounty Hunter	Male	21 - 30	Imperial Clipper	Asp Explorer, Viper, Vulture	Open	Empire
4/11/2015 11:47:29	since original release	Bounty Hunter	Trader	Male	20 or under	Cobra	Hauler	Open	Empire
4/11/2015 11:47:35	since steam release	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Vulture	Asp Explorer, Viper, Vulture	Private	None
4/11/2015 11:48:08	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Vulture	Asp Explorer	Solo	Alliance
4/11/2015 11:48:15	since beta	Trader	Mercenary (war fighting)	Male	21 - 30	Cobra		Open	Empire
4/11/2015 11:48:20	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Asp Explorer, Cobra, Sidewinder, Viper	Open	Federation
4/11/2015 11:48:34	since beta	Explorer	Bounty Hunter, Trader, Smuggler	Male	31 - 40	Asp Explorer	Cobra, Sidewinder	Open	Alliance
4/11/2015 11:48:41	since beta	Trader	Bounty Hunter, Smuggler	Male	21 - 30	Vulture	Cobra, Eagle, Hauler, Sidewinder	Open	Empire
4/11/2015 11:48:42	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Hauler, Lakon Type-6, Viper	Open	None
4/11/2015 11:48:53	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Hauler, Lakon Type-6	Open	Empire
4/11/2015 11:49:12	since beta	Trader	Bounty Hunter, Explorer	Male	41 - 50	Anaconda	Asp Explorer, Fer-de-Lance, Imperial Clipper, Vulture	Private	Alliance
4/11/2015 11:49:15	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Cobra	Viper	Open	Alliance
4/11/2015 11:49:21	since original release	Bounty Hunter	Smuggler	Male	20 or under	Cobra	Viper	Open	Federation
4/11/2015 11:49:21	since gamma	Trader	Bounty Hunter, Explorer	Male	21 - 30	Hauler	Eagle, Sidewinder	Solo	Empire
4/11/2015 11:49:34	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Cobra		Open	None
4/11/2015 11:49:40	since beta	Bounty Hunter	Explorer	Male	21 - 30	Cobra	Sidewinder	Solo	Empire
4/11/2015 11:49:41	since alpha	Bounty Hunter	Explorer	Male	41 - 50	Vulture	Cobra, Eagle, Viper	Open	Federation
4/11/2015 11:49:42	since steam release	Trader	Bounty Hunter, Pirate	Male	21 - 30	Lakon Type-6	Viper	Open	None
4/11/2015 11:49:53	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Eagle, Lakon Type-6, Orca, Viper	Solo	Empire
4/11/2015 11:50:01	since original release	Trader	Bounty Hunter, Smuggler, Explorer	Male	41 - 50	Python	Asp Explorer, Fer-de-Lance, Vulture	Private	Alliance
4/11/2015 11:50:03	since gamma	Trader	Bounty Hunter, Explorer	Male	21 - 30	Hauler	Eagle, Sidewinder	Solo	Empire
4/11/2015 11:50:04	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	20 or under	Asp Explorer	Adder, Asp Explorer, Cobra, Eagle, Sidewinder, Viper, Vulture	Open	Federation
4/11/2015 11:50:10	since original release	Bounty Hunter	Bounty Hunter, Miner, Explorer	Male	41 - 50	Cobra	Eagle	Open	Federation
4/11/2015 11:50:21	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Imperial Clipper	Asp Explorer, Imperial Clipper	Open	Empire
4/11/2015 11:50:25	since original release	Bounty Hunter	Smuggler	Male	20 or under	Cobra	Viper	Open	Federation
4/11/2015 11:50:32	since beta	Bounty Hunter	Trader	Male	21 - 30	Cobra		Open	None
4/11/2015 11:50:39	since beta	Bounty Hunter	Trader, Miner, Smuggler, Explorer	Male	31 - 40	Cobra	Hauler, Lakon Type-6, Sidewinder	Open	Alliance
4/11/2015 11:50:42	since original release	Trader	Bounty Hunter	Male	20 or under	Lakon Type-6		Open	None
4/11/2015 11:50:44	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Explorer	Male	20 or under	Cobra	Eagle, Sidewinder	Open	None
4/11/2015 11:51:18	since alpha	Bounty Hunter	Explorer	Male	41 - 50	Vulture	Cobra, Eagle, Viper	Open	Federation
4/11/2015 11:51:18	since original release	Trader	Bounty Hunter	Male	31 - 40	Asp Explorer	Cobra	Private	Empire
4/11/2015 11:51:49	since steam release	Trader	Trader, Explorer	Male	20 or under	Cobra		Open	None
4/11/2015 11:51:51	since original release	Explorer	Bounty Hunter, Trader, Miner, Smuggler, Freedom Fighter	Male	20 or under	Imperial Clipper	Eagle	Open	Empire
4/11/2015 11:52:08	since original release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Anaconda	Asp Explorer, Vulture	Private	Empire
4/11/2015 11:52:24	since original release	Explorer	Trader	Male	41 - 50	Asp Explorer	Cobra, Sidewinder	Open	None
4/11/2015 11:52:30	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Anaconda		Open	Alliance
4/11/2015 11:52:34	since beta	Trader	Bounty Hunter	Male	21 - 30	Lakon Type-7	Cobra, Viper, Vulture	Private	Federation
4/11/2015 11:52:39	since beta	Trader	Bounty Hunter	Male	31 - 40	Python	Adder, Cobra, Eagle, Imperial Clipper, Lakon Type-6, Sidewinder, Viper	Open	Empire
4/11/2015 11:52:40	since original release	Bounty Hunter	Miner, Smuggler	Male	21 - 30	Viper	Cobra	Open	None
4/11/2015 11:52:49	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Vulture	Vulture	Solo	None
4/11/2015 11:52:51	since beta	Bounty Hunter	Trader, Smuggler	Male	31 - 40	Vulture	Cobra, Eagle, Lakon Type-6	Open	Federation
4/11/2015 11:53:29	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	31 - 40	Vulture	Cobra, Eagle, Lakon Type-6, Sidewinder	Open	None
4/11/2015 11:53:32	since gamma	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	20 or under	Vulture		Open	Empire
4/11/2015 11:53:35	since original release	Trader	Bounty Hunter, Explorer, Combat Pilot	Male	31 - 40	Python	Adder, Lakon Type-6, Python, Vulture	Private	Alliance
4/11/2015 11:53:42	since original release	Bounty Hunter	Trader, Miner, Explorer	Male	31 - 40	Vulture	Asp Explorer	Open	Alliance
4/11/2015 11:53:43	since original release	Trader	Bounty Hunter, Explorer	Male	20 or under	Python	Asp Explorer, Viper	Open	Empire
4/11/2015 11:53:45	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Cobra		Open	Empire
